H(T.P.m),V(1000m3)
162.52,6822
162.53,6829
162.54,6836
162.55,6842
162.56,6849
162.57,6856
162.58,6862
162.59,6869
162.6,6876
162.61,6882
162.62,6889
162.63,6896
162.64,6902
162.65,6909
162.66,6916
162.67,6922
162.68,6929
162.69,6936
162.7,6942
162.71,6949
162.72,6956
162.73,6962
162.74,6969
162.75,6976
162.76,6983
162.77,6989
162.78,6996
162.79,7003
162.8,7009
162.81,7016
162.82,7023
162.83,7029
162.84,7036
162.85,7032
162.86,7049
162.87,7056
162.88,7063
162.89,7069
162.9,7076
162.91,7083
162.92,7089
162.93,7096
162.94,7103
162.95,7109
162.96,7116
162.97,7123
162.98,7129
162.99,7136
163,7143
163.01,7150
163.02,7156
163.03,7163
163.04,7170
163.05,7177
163.06,7184
163.07,7191
163.08,7198
163.09,7204
163.1,7211
163.11,7218
163.12,7225
163.13,7232
163.14,7239
163.15,7245
163.16,7252
163.17,7259
163.18,7266
163.19,7273
163.2,7280
163.21,7286
163.22,7293
163.23,7300
163.24,7307
163.25,7314
163.26,7321
163.27,7327
163.28,7334
163.29,7341
163.3,7348
163.31,7355
163.32,7362
163.33,7369
163.34,7375
163.35,7382
163.36,7389
163.37,7396
163.38,7403
163.39,7410
163.4,7416
163.41,7423
163.42,7430
163.43,7437
163.44,7444
163.45,7451
163.46,7457
163.47,7464
163.48,7471
163.49,7478
163.5,7485
163.51,7492
163.52,7499
163.53,7506
163.54,7513
163.55,7520
163.56,7527
163.57,7534
163.58,7541
163.59,7548
163.6,7555
163.61,7562
163.62,7569
163.63,7576
163.64,7583
163.65,7590
163.66,7597
163.67,7604
163.68,7611
163.69,7618
163.7,7625
163.71,7632
163.72,7639
163.73,7646
163.74,7653
163.75,7660
163.76,7667
163.77,7674
163.78,7681
163.79,7688
163.8,7695
163.81,7702
163.82,7709
163.83,7716
163.84,7723
163.85,7730
163.86,7737
163.87,7744
163.88,7751
163.89,7758
163.9,7765
163.91,7772
163.92,7779
163.93,7796
163.94,7793
163.95,7800
163.96,7807
163.97,7814
163.98,7821
163.99,7828
164,7835
164.01,7842
164.02,7849
164.03,7857
164.04,7864
164.05,7871
164.06,7878
164.07,7885
164.08,7892
164.09,7900
164.1,7907
164.11,7914
164.12,7921
164.13,7928
164.14,7936
164.15,7943
164.16,7950
164.17,7957
164.18,7964
164.19,7971
164.2,7979
164.21,7986
164.22,7993
164.23,8000
164.24,8007
164.25,8014
164.26,8022
164.27,8029
164.28,8036
164.29,8043
164.3,8050
164.31,8057
164.32,8065
164.33,8072
164.34,8079
164.35,8086
164.36,8093
164.37,8101
164.38,8108
164.39,8115
164.4,8122
164.41,8129
164.42,8136
164.43,8144
164.44,8151
164.45,8158
164.46,8165
164.47,8172
164.48,8179
164.49,8187
164.5,8194
164.51,8201
164.52,8208
164.53,8216
164.54,8223
164.55,8231
164.56,8238
164.57,8245
164.58,8253
164.59,8260
164.6,8267
164.61,8275
164.62,8282
164.63,8289
164.64,8297
164.65,8304
164.66,8311
164.67,8319
164.68,8326
164.69,8333
164.7,8341
164.71,8348
164.72,8355
164.73,8363
164.74,8370
164.75,8377
164.76,8385
164.77,8392
164.78,8399
164.79,8407
164.8,8414
164.81,8422
164.82,8429
164.83,8436
164.84,8444
164.85,8451
164.86,8458
164.87,8466
164.88,8473
164.89,8480
164.9,8488
164.91,8495
164.92,8502
164.93,8510
164.94,8517
164.95,8524
164.96,8532
164.97,8539
164.98,8546
164.99,8554
165,8561
165.01,8569
165.02,8576
165.03,8584
165.04,8591
165.05,8599
165.06,8606
165.07,8614
165.08,8621
165.09,8629
165.1,8636
165.11,8644
165.12,8651
165.13,8659
165.14,8666
165.15,8674
165.16,8681
165.17,8689
165.18,8696
165.19,8704
165.2,8712
165.21,8719
165.22,8727
165.23,8734
165.24,8742
165.25,8749
165.26,8757
165.27,8764
165.28,8772
165.29,8779
165.3,8787
165.31,8794
165.32,8802
165.33,8809
165.34,8817
165.35,8824
165.36,8832
165.37,8839
165.38,8847
165.39,8854
165.4,8862
165.41,8870
165.42,8877
165.43,8885
165.44,8892
165.45,8900
165.46,8907
165.47,8915
165.48,8922
165.49,8930
165.5,8937
165.51,8945
165.52,8953
165.53,8960
165.54,8968
165.55,8976
165.56,8983
165.57,8991
165.58,8999
165.59,9006
165.6,9014
165.61,9022
165.62,9030
165.63,9037
165.64,9045
165.65,9053
165.66,9060
165.67,9068
165.68,9076
165.69,9083
165.7,9091
165.71,9099
165.72,9107
165.73,9114
165.74,9122
165.75,9130
165.76,9137
165.77,9145
165.78,9153
165.79,9160
165.8,9168
165.81,9176
165.82,9184
165.83,9191
165.84,9199
165.85,9207
165.86,9214
165.87,9222
165.88,9230
165.89,9237
165.9,9245
165.91,9253
165.92,9261
165.93,9268
165.94,9276
165.95,9284
165.96,9291
165.97,9299
165.98,9307
165.99,9314
166,9322
166.01,9330
166.02,9338
166.03,9346
166.04,9354
166.05,9362
166.06,9369
166.07,9377
166.08,9385
166.09,9393
166.1,9401
166.11,9409
166.12,9417
166.13,9425
166.14,9432
166.15,9440
166.16,9448
166.17,9456
166.18,9464
166.19,9472
166.2,9480
166.21,9488
166.22,9496
166.23,9503
166.24,9511
166.25,9519
166.26,9527
166.27,9535
166.28,9543
166.29,9551
166.3,9559
166.31,9567
166.32,9574
166.33,9582
166.34,9590
166.35,9598
166.36,9606
166.37,9614
166.38,9622
166.39,9630
166.4,9637
166.41,9645
166.42,9653
166.43,9661
166.44,9669
166.45,9677
166.46,9685
166.47,9693
166.48,9701
166.49,9708
166.5,9716
166.51,9724
166.52,9732
166.53,9741
166.54,9749
166.55,9757
166.56,9765
166.57,9773
166.58,9781
166.59,9789
166.6,9797
166.61,9805
166.62,9813
166.63,9821
166.64,9829
166.65,9837
166.66,9845
166.67,9853
166.68,9862
166.69,9870
166.7,9878
166.71,9886
166.72,9894
166.73,9902
166.74,9910
166.75,9918
166.76,9926
166.77,9934
166.78,9942
166.79,9950
166.8,9958
166.81,9966
166.82,9974
166.83,9983
166.84,9991
166.85,9999
166.86,10007
166.87,10015
166.88,10023
166.89,10031
166.9,10039
166.91,10047
166.92,10055
166.93,10063
166.94,10071
166.95,10079
166.96,10087
166.97,10095
166.98,10104
166.99,10112
167,10120
167.01,10128
167.02,10136
167.03,10144
167.04,10153
167.05,10161
167.06,10169
167.07,10178
167.08,10186
167.09,10194
167.1,10202
167.11,10211
167.12,10219
167.13,10227
167.14,10235
167.15,10244
167.16,10252
167.17,10260
167.18,10268
167.19,10277
167.2,10285
167.21,10293
167.22,10301
167.23,10310
167.24,10318
167.25,10326
167.26,10334
167.27,10343
167.28,10351
167.29,10359
167.3,10367
167.31,10376
167.32,10384
167.33,10392
167.34,10400
167.35,10409
167.36,10417
167.37,10425
167.38,10434
167.39,10442
167.4,10450
167.41,10458
167.42,10467
167.43,10475
167.44,10483
167.45,10491
167.46,10500
167.47,10508
167.48,10516
167.49,10524
167.5,10533
167.51,10541
167.52,10550
167.53,10558
167.54,10566
167.55,10575
167.56,10583
167.57,10592
167.58,10600
167.59,10609
167.6,10617
167.61,10626
167.62,10634
167.63,10642
167.64,10651
167.65,10659
167.66,10668
167.67,10676
167.68,10685
167.69,10693
167.7,10702
167.71,10710
167.72,10719
167.73,10727
167.74,10735
167.75,10744
167.76,10752
167.77,10761
167.78,10769
167.79,10778
167.8,10786
167.81,10795
167.82,10803
167.83,10811
167.84,10820
167.85,10828
167.86,10837
167.87,10845
167.88,10854
167.89,10862
167.9,10871
167.91,10879
167.92,10888
167.93,10896
167.94,10904
167.95,10913
167.96,10921
167.97,10930
167.98,10938
167.99,10947
168,10955
168.01,10964
168.02,10972
168.03,10981
168.04,10990
168.05,10998
168.06,11007
168.07,11016
168.08,11024
168.09,11033
168.1,11042
168.11,11050
168.12,11059
168.13,11068
168.14,11076
168.15,11085
168.16,11094
168.17,11102
168.18,11111
168.19,11119
168.2,11128
168.21,11137
168.22,11145
168.23,11154
168.24,11163
168.25,11171
168.26,11180
168.27,11189
168.28,11197
168.29,11206
168.3,11215
168.31,11223
168.32,11232
168.33,11241
168.34,11249
168.35,11258
168.36,11267
168.37,11275
168.38,11284
168.39,11292
168.4,11301
168.41,11310
168.42,11318
168.43,11327
168.44,11336
168.45,11344
168.46,11353
168.47,11362
168.48,11370
168.49,11379
168.5,11388
168.51,11396
168.52,11405
168.53,11414
168.54,11423
168.55,11432
168.56,11441
168.57,11450
168.58,11458
168.59,11467
168.6,11476
168.61,11485
168.62,11494
168.63,11503
168.64,11512
168.65,11520
168.66,11529
168.67,11538
168.68,11547
168.69,11556
168.7,11565
168.71,11573
168.72,11582
168.73,11591
168.74,11600
168.75,11609
168.76,11618
168.77,11627
168.78,11635
168.79,11644
168.8,11653
168.81,11662
168.82,11671
168.83,11680
168.84,11689
168.85,11697
168.86,11706
168.87,11715
168.88,11724
168.89,11733
168.9,11742
168.91,11750
168.92,11759
168.93,11768
168.94,11777
168.95,11786
168.96,11795
168.97,11804
168.98,11812
168.99,11821
169,11830
169.01,11839
169.02,11848
169.03,11857
169.04,11866
169.05,11875
169.06,11884
169.07,11893
169.08,11903
169.09,11912
169.1,11921
169.11,11930
169.12,11939
169.13,11948
169.14,11957
169.15,11966
169.16,11975
169.17,11984
169.18,11993
169.19,12002
169.2,12011
169.21,12020
169.22,12029
169.23,12038
169.24,12047
169.25,12056
169.26,12066
169.27,12075
169.28,12084
169.29,12093
169.3,12102
169.31,12111
169.32,12120
169.33,12129
169.34,12138
169.35,12147
169.36,12156
169.37,12165
169.38,12174
169.39,12183
169.4,12192
169.41,12201
169.42,12210
169.43,12219
169.44,12228
169.45,12238
169.46,12247
169.47,12256
169.48,12265
169.49,12274
169.5,12283
169.51,12292
169.52,12301
169.53,12311
169.54,12320
169.55,12329
169.56,12338
169.57,12348
169.58,12357
169.59,12366
169.6,12375
169.61,12385
169.62,12394
169.63,12403
169.64,12413
169.65,12422
169.66,12431
169.67,12440
169.68,12450
169.69,12459
169.7,12468
169.71,12477
169.72,12487
169.73,12496
169.74,12505
169.75,12514
169.76,12524
169.77,12533
169.78,12542
169.79,12552
169.8,12561
169.81,12570
169.82,12579
169.83,12589
169.84,12598
169.85,12607
169.86,12616
169.87,12626
169.88,12635
169.89,12644
169.9,12653
169.91,12663
169.92,12672
169.93,12681
169.94,12691
169.95,12700
169.96,12709
169.97,12718
169.98,12728
169.99,12737
170,12746
170.01,12756
170.02,12765
170.03,12775
170.04,12784
170.05,12793
170.06,12803
170.07,12812
170.08,12822
170.09,12831
170.1,12841
170.11,12850
170.12,12860
170.13,12869
170.14,12879
170.15,12888
170.16,12898
170.17,12907
170.18,12917
170.19,12926
170.2,12936
170.21,12945
170.22,12955
170.23,12964
170.24,12974
170.25,12983
170.26,12993
170.27,13002
170.28,13011
170.29,13021
170.3,13030
170.31,13040
170.32,13049
170.33,13059
170.34,13068
170.35,13078
170.36,13087
170.37,13097
170.38,13106
170.39,13116
170.4,13125
170.41,13135
170.42,13144
170.43,13154
170.44,13163
170.45,13173
170.46,13182
170.47,13192
170.48,13201
170.49,13211
170.5,13220
170.51,13230
170.52,13239
170.53,13249
170.54,13259
170.55,13268
170.56,13278
170.57,13288
170.58,13298
170.59,13307
170.6,13317
170.61,13327
170.62,13336
170.63,13346
170.64,13356
170.65,13365
170.66,13375
170.67,13385
170.68,13394
170.69,13404
170.7,13414
170.71,13424
170.72,13433
170.73,13443
170.74,13453
170.75,13462
170.76,13472
170.77,13482
170.78,13491
170.79,13501
170.8,13511
170.81,13521
170.82,13530
170.83,13540
170.84,13550
170.85,13559
170.86,13569
170.87,13579
170.88,13588
170.89,13598
170.9,13608
170.91,13617
170.92,13627
170.93,13637
170.94,13647
170.95,13656
170.96,13666
170.97,13676
170.98,13685
170.99,13695
171,13705
171.01,13715
171.02,13725
171.03,13734
171.04,13744
171.05,13754
171.06,13764
171.07,13774
171.08,13784
171.09,13794
171.1,13804
171.11,13814
171.12,13824
171.13,13834
171.14,13844
171.15,13853
171.16,13863
171.17,13873
171.18,13883
171.19,13893
171.2,13903
171.21,13913
171.22,13923
171.23,13933
171.24,13943
171.25,13953
171.26,13963
171.27,13972
171.28,13982
171.29,13992
171.3,14002
171.31,14012
171.32,14022
171.33,14032
171.34,14042
171.35,14052
171.36,14062
171.37,14072
171.38,14082
171.39,14092
171.4,14101
171.41,14111
171.42,14121
171.43,14131
171.44,14141
171.45,14151
171.46,14161
171.47,14171
171.48,14181
171.49,14191
171.5,14201
171.51,14211
171.52,14221
171.53,14231
171.54,14241
171.55,14251
171.56,14261
171.57,14272
171.58,14282
171.59,14292
171.6,14302
171.61,14312
171.62,14322
171.63,14332
171.64,14343
171.65,14353
171.66,14363
171.67,14373
171.68,14383
171.69,14393
171.7,14403
171.71,14414
171.72,14424
171.73,14434
171.74,14444
171.75,14454
171.76,14464
171.77,14474
171.78,14485
171.79,14495
171.8,14505
171.81,14515
171.82,14525
171.83,14535
171.84,14545
171.85,14556
171.86,14566
171.87,14576
171.88,14586
171.89,14596
171.9,14606
171.91,14616
171.92,14627
171.93,14637
171.94,14647
171.95,14657
171.96,14667
171.97,14677
171.98,14687
171.99,14698
172,14708
172.01,14718
172.02,14728
172.03,14739
172.04,14749
172.05,14760
172.06,14770
172.07,14780
172.08,14791
172.09,14801
172.1,14811
172.11,14822
172.12,14832
172.13,14843
172.14,14853
172.15,14863
172.16,14874
172.17,14884
172.18,14894
172.19,14905
172.2,14915
172.21,14926
172.22,14936
172.23,14946
172.24,14957
172.25,14967
172.26,14977
172.27,14988
172.28,14998
172.29,15009
172.3,15019
172.31,15029
172.32,15040
172.33,15050
172.34,15060
172.35,15071
172.36,15081
172.37,15092
172.38,15102
172.39,15112
172.4,15123
172.41,15133
172.42,15143
172.43,15154
172.44,15164
172.45,15175
172.46,15185
172.47,15195
172.48,15206
172.49,15216
172.5,15226
172.51,15237
172.52,15248
172.53,15258
172.54,15269
172.55,15279
172.56,15290
172.57,15301
172.58,15311
172.59,15322
172.6,15332
172.61,15343
172.62,15354
172.63,15364
172.64,15375
172.65,15386
172.66,15396
172.67,15407
172.68,15417
172.69,15428
172.7,15439
172.71,15449
172.72,15460
172.73,15470
172.74,15481
172.75,15492
172.76,15502
172.77,15513
172.78,15523
172.79,15534
172.8,15545
172.81,15555
172.82,15566
172.83,15576
172.84,15587
172.85,15598
172.86,15603
172.87,15619
172.88,15630
172.89,15640
172.9,15651
172.91,15661
172.92,15672
172.93,15683
172.94,15693
172.95,15704
172.96,15714
172.97,15725
172.98,15736
172.99,15746
173,15756
173.01,15766
173.02,15776
173.03,15786
173.04,15796
173.05,15806
173.06,15816
173.07,15826
173.08,15836
173.09,15846
173.1,15856
173.11,15866
173.12,15876
173.13,15886
173.14,15896
173.15,15906
173.16,15916
173.17,15926
173.18,15936
173.19,15946
173.2,15956
173.21,15966
173.22,15976
173.23,15986
173.24,15996
173.25,16006
173.26,16016
173.27,16026
173.28,16036
173.29,16046
173.3,16056
173.31,16066
173.32,16076
173.33,16086
173.34,16096
173.35,16106
173.36,16116
173.37,16126
173.38,16136
173.39,16146
173.4,16156
173.41,16166
173.42,16176
173.43,16186
173.44,16196
173.45,16206
173.46,16216
173.47,16226
173.48,16236
173.49,16246
173.5,16256
173.51,16266
173.52,16276
173.53,16286
173.54,16296
173.55,16306
173.56,16316
173.57,16326
173.58,16336
173.59,16346
173.6,16356
173.61,16366
173.62,16376
173.63,16386
173.64,16396
173.65,16406
173.66,16416
173.67,16426
173.68,16436
173.69,16446
173.7,16456
173.71,16466
173.72,16476
173.73,16486
173.74,16496
173.75,16506
173.76,16516
173.77,16526
173.78,16536
173.79,16546
173.8,16556
173.81,16566
173.82,16576
173.83,16586
173.84,16596
173.85,16606
173.86,16616
173.87,16626
173.88,16636
173.89,16646
173.9,16656
173.91,16666
173.92,16676
173.93,16686
173.94,16696
173.95,16706
173.96,16716
173.97,16726
173.98,16736
173.99,16746
174,16756
174.01,16766
174.02,16776
174.03,16786
174.04,16796
174.05,16806
174.06,16816
174.07,16826
174.08,16836
174.09,16846
174.1,16856
174.11,16866
174.12,16876
174.13,16886
174.14,16896
174.15,16906
174.16,16916
174.17,16926
174.18,16936
174.19,16946
174.2,16956
174.21,16966
174.22,16976
174.23,16986
174.24,16996
174.25,17006
174.26,17016
174.27,17026
174.28,17036
174.29,17046
174.3,17056
174.31,17066
174.32,17076
174.33,17086
174.34,17096
174.35,17106
174.36,17116
174.37,17126
174.38,17136
174.39,17146
174.4,17156
174.41,17166
174.42,17176
174.43,17186
174.44,17196
174.45,17206
174.46,17216
174.47,17226
174.48,17236
174.49,17246
174.5,17256
174.51,17266
174.52,17276
174.53,17286
174.54,17296
174.55,17306
174.56,17316
174.57,17326
174.58,17336
174.59,17346
174.6,17356
174.61,17366
174.62,17376
174.63,17386
174.64,17396
174.65,17406
174.66,17416
174.67,17426
174.68,17436
174.69,17446
174.7,17456
174.71,17466
174.72,17476
174.73,17486
174.74,17496
174.75,17506
174.76,17516
174.77,17526
174.78,17536
174.79,17546
174.8,17556
174.81,17566
174.82,17576
174.83,17586
174.84,17596
174.85,17606
174.86,17616
174.87,17626
174.88,17636
174.89,17646
174.9,17656
174.91,17666
174.92,17676
174.93,17686
174.94,17696
174.95,17706
174.96,17716
174.97,17726
174.98,17736
174.99,17746
175,17756
175.01,17766
175.02,17776
175.03,17786
175.04,17796
175.05,17806
175.06,17816
175.07,17826
175.08,17836
175.09,17846
175.1,17856
175.11,17866
175.12,17876
175.13,17886
175.14,17896
175.15,17906
175.16,17916
175.17,17926
175.18,17936
175.19,17946
175.2,17956
175.21,17966
175.22,17976
175.23,17986
175.24,17996
175.25,18006
175.26,18016
175.27,18026
175.28,18036
175.29,18046
175.3,18056
175.31,18066
175.32,18076
175.33,18086
175.34,18096
175.35,18106
175.36,18116
175.37,18126
175.38,18136
175.39,18146
175.4,18156
175.41,18166
175.42,18176
175.43,18186
175.44,18196
175.45,18206
175.46,18216
175.47,18226
175.48,18236
175.49,18246
175.5,18256
175.51,18266
175.52,18276
175.53,18286
175.54,18296
175.55,18306
175.56,18316
175.57,18326
175.58,18336
175.59,18346
175.6,18356
175.61,18366
175.62,18376
175.63,18386
175.64,18396
175.65,18406
175.66,18416
175.67,18426
175.68,18436
175.69,18446
175.7,18456
175.71,18466
175.72,18476
175.73,18486
175.74,18496
175.75,18506
175.76,18516
175.77,18526
175.78,18536
175.79,18546
175.8,18556
175.81,18566
175.82,18576
175.83,18586
175.84,18596
175.85,18606
175.86,18616
175.87,18626
175.88,18636
175.89,18646
175.9,18656
175.91,18666
175.92,18676
175.93,18686
175.94,18696
175.95,18706
175.96,18716
175.97,18726
175.98,18736
175.99,18746
176,18756
